run_id,entity_key,window_id,model_name,forecast_rows,mase,rmsse,mase_beats_naive,rmsse_risk_status,mase_denominator_floored,rmsse_denominator_floored,created_timestamp
aggregation_hierarchy_20260612_135234,NAM-TDF,6,LinearRegression,30,1.1043418796737714,0.9618627704531542,False,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,7,ARIMA_Fixed,30,3.53340507353495,3.483545695353407,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,7,ETS_Current,30,4.659120605936491,4.610923804564802,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,7,FixedGrowth_1_5,30,0.9730865494399388,0.9703229667429571,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,7,FixedGrowth_3,30,0.961730152058726,1.0093159427813998,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,7,FixedGrowth_4,30,0.9545519701220494,1.0703035338129545,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,7,FixedGrowth_6,30,0.9741334223769402,1.2570197913340135,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,7,LinearRegression,30,3.0984270954901443,3.339289553097667,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,8,ARIMA_Fixed,30,1.0,1.0,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,8,ETS_Current,30,1.1763251202352385,0.9483127221528233,False,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,8,FixedGrowth_1_5,30,1.0554208977999682,1.0106522568138194,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,8,FixedGrowth_3,30,1.1118708954943792,1.022162986835286,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,8,FixedGrowth_4,30,1.1571374759281976,1.0302996158547923,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,8,FixedGrowth_6,30,1.2539289030718053,1.047644575375287,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,8,LinearRegression,30,1.1196992890628907,1.0341180725151065,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,9,ARIMA_Fixed,30,1.0,1.0,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,9,ETS_Current,30,2.42725099336313,2.276207453372462,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,9,FixedGrowth_1_5,30,0.8674329443575739,0.8506220303247681,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,9,FixedGrowth_3,30,0.7822864517586153,0.8138680313217115,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,9,FixedGrowth_4,30,0.7762263661275544,0.8609231500461377,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,9,FixedGrowth_6,30,0.9151885875442848,1.0889556128025712,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,9,LinearRegression,30,5.235416112270204,4.370835654510142,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,10,ARIMA_Fixed,30,3.7249951912532175,1.7674281376037322,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,10,ETS_Current,30,1.187558206520302,1.019601879603061,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,10,FixedGrowth_1_5,30,1.0388258714876923,1.0047426585976038,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,10,FixedGrowth_3,30,1.0860237446742993,1.0105826636879085,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,10,FixedGrowth_4,30,1.1179673086867818,1.0150764307752316,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,10,FixedGrowth_6,30,1.1932768851627042,1.0254762019827848,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,10,LinearRegression,30,1.0612219094632656,0.9779485831936798,False,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,11,ARIMA_Fixed,30,1.5958873677263854,1.447700730236339,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,11,ETS_Current,30,0.4257710884925935,0.5298494691533925,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,11,FixedGrowth_1_5,30,0.8375089949461176,0.8830223427470416,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,11,FixedGrowth_3,30,0.6750179898922346,0.7705753085274539,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,11,FixedGrowth_4,30,0.5666906531896458,0.6992115239957427,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,11,FixedGrowth_6,30,0.4343252659368808,0.5699913809429906,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,11,LinearRegression,30,2.374127632349504,1.825331210382816,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,12,ARIMA_Fixed,30,1.9746765486591544,2.350227229035946,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,12,ETS_Current,30,1.881810286556853,2.249421025713041,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,12,FixedGrowth_1_5,30,0.8041056395816056,0.825931230401118,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,12,FixedGrowth_3,30,0.6082112791632107,0.6716686422983585,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,12,FixedGrowth_4,30,0.5097073915347388,0.5876674175933875,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,12,FixedGrowth_6,30,0.5045029822199804,0.4995331935580297,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,12,LinearRegression,30,3.087804184784677,2.9557735283084723,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,1,ARIMA_Fixed,30,0.4770359831034269,0.5199013556969504,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,1,ETS_Current,30,1.5508320601003498,1.648990020978547,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,1,FixedGrowth_1_5,30,0.3770856945535892,0.467940249908828,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,1,FixedGrowth_3,30,1.48854089740695,1.5990292007219875,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,1,FixedGrowth_4,30,2.318054529875932,2.418318939894592,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,1,FixedGrowth_6,30,3.977081794813898,4.073035930198957,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,1,LinearRegression,30,0.4938762628726281,0.5228311586333045,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,2,ARIMA_Fixed,30,1.0,1.0,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,2,ETS_Current,30,1.2282067599027326,1.1761232116801728,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,2,FixedGrowth_1_5,30,0.9963281443036628,0.6492380331499573,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,2,FixedGrowth_3,30,1.6060176950460523,1.0791160418307444,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,2,FixedGrowth_4,30,2.432806057391505,1.547243723375153,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,2,FixedGrowth_6,30,4.08638278208241,2.571938646412724,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,2,LinearRegression,30,1.1062254154596312,0.7095792230654878,False,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,3,ARIMA_Fixed,30,1.8342331257210216,1.973101980839288,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,3,ETS_Current,30,3.3264717375973767,3.2912053709486324,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,3,FixedGrowth_1_5,30,1.4236228291898017,1.6090154394320333,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,3,FixedGrowth_3,30,2.165773690479801,2.264078699249624,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,3,FixedGrowth_4,30,2.6682090087961248,2.710025751797012,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,3,FixedGrowth_6,30,3.6730796454287855,3.611768080003189,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,3,LinearRegression,30,1.2134467292614974,1.2736293396611935,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,4,ARIMA_Fixed,30,1.0,1.0,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,4,ETS_Current,30,1.1642976087257466,1.099977319279983,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,4,FixedGrowth_1_5,30,0.826414373868071,0.8222043327146263,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,4,FixedGrowth_3,30,0.7993133712096093,0.6697475676891429,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,4,FixedGrowth_4,30,0.7979198945160629,0.5920695016217091,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,4,FixedGrowth_6,30,0.8053307908500487,0.5321758249634359,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,4,LinearRegression,30,0.8479172511952145,0.8743018310362938,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,5,ARIMA_Fixed,30,1.7843129968488105,1.738715576464267,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,5,ETS_Current,30,0.944664571114136,0.9506026882165428,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,5,FixedGrowth_1_5,30,0.9791202688614296,0.9803123120639328,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,5,FixedGrowth_3,30,0.9582405377228588,0.9606305694421584,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,5,FixedGrowth_4,30,0.9443207169638116,0.9475128936085,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,5,FixedGrowth_6,30,0.9164810754457172,0.9212864441678956,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,5,LinearRegression,30,1.0267703610699217,1.0136059649229514,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,6,ARIMA_Fixed,30,0.80149458923355,0.9714565457685388,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,6,ETS_Current,30,5.29266763680115,5.718844695128168,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,6,FixedGrowth_1_5,30,0.6641837616025322,0.6562963857589453,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,6,FixedGrowth_3,30,0.3283675232050689,0.3430382317119417,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,6,FixedGrowth_4,30,0.1903719034975242,0.2265454168243358,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,6,FixedGrowth_6,30,0.4228364708277426,0.5101488045798724,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,6,LinearRegression,30,5.299777571464755,5.857354965116642,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,7,ARIMA_Fixed,30,3.146589007891179,2.845940152131164,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,7,ETS_Current,30,1.532807210523259,1.3679581644077408,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,7,FixedGrowth_1_5,30,0.8668715989778119,0.7548459819498764,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,7,FixedGrowth_3,30,2.7319531228186165,2.46401734896133,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,7,FixedGrowth_4,30,3.97593749709149,3.6103393287149697,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,7,FixedGrowth_6,30,6.463906245637237,5.905078265710588,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,7,LinearRegression,30,3.417346280177401,3.0833067571312056,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,8,ARIMA_Fixed,30,1.8916033894767208,1.9247128697062104,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,8,ETS_Current,30,0.8682167706935379,0.9103004057711884,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,8,FixedGrowth_1_5,30,0.8723957939450838,0.9104433708054152,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,8,FixedGrowth_3,30,2.744791587890164,2.778657229085701,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,8,FixedGrowth_4,30,3.9930554505202185,4.029836029637879,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,8,FixedGrowth_6,30,6.489583175780323,6.534092050847857,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,8,LinearRegression,30,1.970108070361884,2.07829462021353,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,9,ARIMA_Fixed,30,15.533079001286996,13.339458586888735,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,9,ETS_Current,30,3.4663738508330777,3.189164269810921,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,9,FixedGrowth_1_5,30,5.402060662123442,4.403390361112089,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,9,FixedGrowth_3,30,11.637692060651574,9.666873682541455,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,9,FixedGrowth_4,30,15.7947796596703,13.18134788726896,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,9,FixedGrowth_6,30,24.10895485770784,20.21316173651704,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,9,LinearRegression,30,3.6313355675590233,3.361433557064315,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,10,ARIMA_Fixed,30,0.9096228841313844,0.9109974875291365,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,10,ETS_Current,30,0.7641827711584208,0.7672716569119395,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,10,FixedGrowth_1_5,30,1.699844477456846,1.5939784457914503,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,10,FixedGrowth_3,30,4.336169997363933,4.069457275246376,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,10,FixedGrowth_4,30,6.093720343968655,5.730594052304306,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,10,FixedGrowth_6,30,9.608821037178105,9.057414465792764,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,10,LinearRegression,30,1.315944522330727,1.3943473830876063,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,11,ARIMA_Fixed,30,1.0,1.0,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,11,ETS_Current,30,3.323562117441677,3.126611055665085,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,11,FixedGrowth_1_5,30,5.537153790554955,6.077262310884522,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,11,FixedGrowth_3,30,10.8524481956273,11.479926775568677,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,11,FixedGrowth_4,30,14.395977799008865,15.09173615048836,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,11,FixedGrowth_6,30,21.48303700577199,22.32190348227795,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,11,LinearRegression,30,3.394263162654338,3.866959612879129,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,12,ARIMA_Fixed,30,3.5153318720440856,3.1893324597954003,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,12,ETS_Current,30,1.6082260760103295,1.6194051969761616,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,12,FixedGrowth_1_5,30,3.3212152920538958,2.50445113650884,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NOR-Go Local,12,FixedGrowth_3,30,7.263769012700912,5.660115449747421,False,high_risk,False,False,2026-06-12T13:52:34
